"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","75.2","33.0","35.1","Apr 12","228","214","CARSON RIVER"
"2","Horse Meadow","8557","52.6","17.6","20.5","Mar 26","299","257","CARSON RIVER"
"3","Heavenly Valley","8534","57.7","21.0","23.8","Mar 30","275","242","CARSON RIVER"
"4","Carson Pass","8360","50.2","28.7","30.1","Apr 07","175","167","CARSON RIVER"
"5","Monitor Pass","8306","54.9","14.1","15.6","Mar 28","389","352","CARSON RIVER"
"6","Burnside Lake","8129","60.1","22.8","24.7","Mar 27","264","243","CARSON RIVER"
"7","Blue Lakes","8067","72.2","26.2","29.2","Apr 14","276","247","CARSON RIVER"
"8","Forestdale Creek","8017","77.1","30.1","33.8","Apr 05","256","228","CARSON RIVER"
"9","Marlette Lake","7884","52.5","20.4","22.7","Mar 29","257","231","CARSON RIVER"
"10","Hagans Meadow","7742","48.8","12.8","17.2","Mar 12","381","284","CARSON RIVER"
"11","Poison Flat","7736","57.4","17.0","18.3","Apr 03","338","314","CARSON RIVER"
"12","Spratt Creek","6063","21.4","0.0","N/A","N/A","*","*","CARSON RIVER"
