"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","2.7","4.4","35.1","Apr 12","61","8","CARSON RIVER"
"2","Horse Meadow","8557","0.8","2.1","20.5","Mar 26","38","4","CARSON RIVER"
"3","Heavenly Valley","8534","1.4","2.6","23.8","Mar 30","54","6","CARSON RIVER"
"4","Carson Pass","8355","0.9","3.0","30.1","Apr 07","30","3","CARSON RIVER"
"5","Monitor Pass","8306","0.4","1.7","15.6","Mar 28","24","3","CARSON RIVER"
"6","Burnside Lake","8129","1.3","2.5","24.7","Mar 27","52","5","CARSON RIVER"
"7","Blue Lakes","8067","1.1","2.7","29.2","Apr 14","41","4","CARSON RIVER"
"8","Forestdale Creek","8017","1.6","2.8","33.8","Apr 05","57*","5*","CARSON RIVER"
"9","Marlette Lake","7884","1.0","2.2","22.7","Mar 29","45","4","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","1.1","17.2","Mar 12","0*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.7","1.9","18.3","Apr 03","37","4","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
