"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","21.9","25.2","35.1","Apr 12","87","62","CARSON RIVER"
"2","Horse Meadow","8557","12.4","7.9","20.5","Mar 26","157","60","CARSON RIVER"
"3","Heavenly Valley","8534","8.8","12.0","23.8","Mar 30","73","37","CARSON RIVER"
"4","Carson Pass","8355","-M","19.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","2.6","0.1","15.6","Mar 28","2600*","17*","CARSON RIVER"
"6","Burnside Lake","8129","9.8","8.3","24.7","Mar 27","118","40","CARSON RIVER"
"7","Blue Lakes","8067","24.6","22.2","29.2","Apr 14","111","84","CARSON RIVER"
"8","Forestdale Creek","8017","28.7","19.6","33.8","Apr 05","146","85","CARSON RIVER"
"9","Marlette Lake","7884","12.9","8.4","22.7","Mar 29","154","57","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","6.0","7.0","18.3","Apr 03","86","33","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
