"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.0","21.2","35.1","Apr 12","52","31","CARSON RIVER"
"2","Horse Meadow","8557","7.8","11.9","20.5","Mar 26","66","38","CARSON RIVER"
"3","Heavenly Valley","8534","8.6","13.4","23.8","Mar 30","64","36","CARSON RIVER"
"4","Carson Pass","8355","9.1","17.2","30.1","Apr 07","53","30","CARSON RIVER"
"5","Monitor Pass","8306","3.8","8.8","15.6","Mar 28","43","24","CARSON RIVER"
"6","Burnside Lake","8129","8.0","15.9","24.7","Mar 27","50","32","CARSON RIVER"
"7","Blue Lakes","8067","9.0","15.9","29.2","Apr 14","57","31","CARSON RIVER"
"8","Forestdale Creek","8017","11.7","19.8","33.8","Apr 05","59","35","CARSON RIVER"
"9","Marlette Lake","7884","6.7","12.4","22.7","Mar 29","54","30","CARSON RIVER"
"10","Hagans Meadow","7742","4.7","10.1","17.2","Mar 12","47","27","CARSON RIVER"
"11","Poison Flat","7736","3.8","9.2","18.3","Apr 03","41","21","CARSON RIVER"
"12","Spratt Creek","6063","-M","2.9","N/A","N/A","*","*","CARSON RIVER"
