"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.7","24.8","35.1","Apr 12","59","42","CARSON RIVER"
"2","Lost Lakes","8640","24.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.7","14.0","20.5","Mar 26","69","47","CARSON RIVER"
"4","Heavenly Valley","8540","8.7","17.4","23.8","Mar 30","50","37","CARSON RIVER"
"5","Carson Pass","8360","15.3","22.8","30.1","Apr 07","67","51","CARSON RIVER"
"6","Monitor Pass","8320","8.0","11.2","15.6","Mar 28","71","51","CARSON RIVER"
"7","Burnside Lake","8180","14.2","19.0","24.7","Mar 27","75","57","CARSON RIVER"
"8","Blue Lakes","8060","11.7","19.0","29.2","Apr 14","62","40","CARSON RIVER"
"9","Forestdale Creek","8050","15.4","23.3","33.8","Apr 05","66","46","CARSON RIVER"
"10","Marlette Lake","7860","10.2","15.8","22.7","Mar 29","65","45","CARSON RIVER"
"11","Hagans Meadow","7740","9.9","12.4","17.2","Mar 12","80","58","CARSON RIVER"
"12","Poison Flat","7730","7.9","12.6","18.3","Apr 03","63","43","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.8","N/A","N/A","0","*","CARSON RIVER"
