"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.6","24.3","35.1","Apr 12","60","42","CARSON RIVER"
"2","Lost Lakes","8640","24.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.7","14.0","20.5","Mar 26","69","47","CARSON RIVER"
"4","Heavenly Valley","8540","8.6","16.4","23.8","Mar 30","52","36","CARSON RIVER"
"5","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","CARSON RIVER"
"6","Monitor Pass","8320","8.0","11.2","15.6","Mar 28","71","51","CARSON RIVER"
"7","Burnside Lake","8180","14.1","19.0","24.7","Mar 27","74","57","CARSON RIVER"
"8","Blue Lakes","8060","11.6","18.6","29.2","Apr 14","62","40","CARSON RIVER"
"9","Forestdale Creek","8050","15.4","23.3","33.8","Apr 05","66","46","CARSON RIVER"
"10","Marlette Lake","7860","10.0","14.8","22.7","Mar 29","68","44","CARSON RIVER"
"11","Hagans Meadow","7740","9.7","12.2","17.2","Mar 12","80","56","CARSON RIVER"
"12","Poison Flat","7730","7.6","12.0","18.3","Apr 03","63","42","CARSON RIVER"
"13","Spratt Creek","6060","0.5","4.0","N/A","N/A","12","*","CARSON RIVER"
