"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.2","32.5","35.1","Apr 12","234","217","CARSON RIVER"
"2","Horse Meadow","8557","53.3","16.4","20.5","Mar 26","325","260","CARSON RIVER"
"3","Heavenly Valley","8534","58.1","20.6","23.8","Mar 30","282","244","CARSON RIVER"
"4","Carson Pass","8360","68.2","28.7","30.1","Apr 07","238","227","CARSON RIVER"
"5","Monitor Pass","8306","56.2","12.7","15.6","Mar 28","443","360","CARSON RIVER"
"6","Burnside Lake","8129","61.1","20.9","24.7","Mar 27","292","247","CARSON RIVER"
"7","Blue Lakes","8067","73.4","26.5","29.2","Apr 14","277","251","CARSON RIVER"
"8","Forestdale Creek","8017","78.0","32.8","33.8","Apr 05","238","231","CARSON RIVER"
"9","Marlette Lake","7884","53.5","18.7","22.7","Mar 29","286","236","CARSON RIVER"
"10","Hagans Meadow","7742","49.8","10.8","17.2","Mar 12","461","290","CARSON RIVER"
"11","Poison Flat","7736","58.4","16.3","18.3","Apr 03","358","319","CARSON RIVER"
"12","Spratt Creek","6063","20.4","0.0","N/A","N/A","*","*","CARSON RIVER"
