"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","26.0","33.2","35.1","Apr 12","78","74","CARSON RIVER"
"2","Lost Lakes","8640","42.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.2","17.8","20.5","Mar 26","97","84","CARSON RIVER"
"4","Heavenly Valley","8540","19.2","21.0","23.8","Mar 30","91","81","CARSON RIVER"
"5","Carson Pass","8360","25.7","28.8","30.1","Apr 07","89","85","CARSON RIVER"
"6","Monitor Pass","8320","14.3","14.2","15.6","Mar 28","101","92","CARSON RIVER"
"7","Burnside Lake","8180","17.5","23.0","24.7","Mar 27","76","71","CARSON RIVER"
"8","Blue Lakes","8060","23.0","26.2","29.2","Apr 14","88","79","CARSON RIVER"
"9","Forestdale Creek","8050","26.7","30.2","33.8","Apr 05","88","79","CARSON RIVER"
"10","Marlette Lake","7860","21.9","20.6","22.7","Mar 29","106","96","CARSON RIVER"
"11","Hagans Meadow","7740","16.2","13.4","17.2","Mar 12","121","94","CARSON RIVER"
"12","Poison Flat","7730","16.1","16.8","18.3","Apr 03","96","88","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
