"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.2","15.2","35.1","Apr 12","67","29","CARSON RIVER"
"2","Horse Meadow","8557","7.1","11.6","20.5","Mar 26","61","35","CARSON RIVER"
"3","Heavenly Valley","8534","8.0","10.9","23.8","Mar 30","73","34","CARSON RIVER"
"4","Carson Pass","8355","7.2","15.0","30.1","Apr 07","48","24","CARSON RIVER"
"5","Monitor Pass","8306","3.6","7.0","15.6","Mar 28","51","23","CARSON RIVER"
"6","Burnside Lake","8129","7.0","13.6","24.7","Mar 27","51","28","CARSON RIVER"
"7","Blue Lakes","8067","7.9","13.5","29.2","Apr 14","59","27","CARSON RIVER"
"8","Forestdale Creek","8017","10.3","17.7","33.8","Apr 05","58","30","CARSON RIVER"
"9","Marlette Lake","7884","6.4","10.7","22.7","Mar 29","60","28","CARSON RIVER"
"10","Hagans Meadow","7742","4.7","8.8","17.2","Mar 12","53","27","CARSON RIVER"
"11","Poison Flat","7736","3.4","8.5","18.3","Apr 03","40","19","CARSON RIVER"
"12","Spratt Creek","6063","1.3","2.8","N/A","N/A","46","*","CARSON RIVER"
