"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","19.1","27.0","35.1","Apr 12","71","54","CARSON RIVER"
"2","Lost Lakes","8640","41.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.0","11.4","20.5","Mar 26","96","54","CARSON RIVER"
"4","Heavenly Valley","8540","10.7","16.8","23.8","Mar 30","64","45","CARSON RIVER"
"5","Carson Pass","8360","18.2","23.4","30.1","Apr 07","78","60","CARSON RIVER"
"6","Monitor Pass","8320","4.6","8.0","15.6","Mar 28","58","29","CARSON RIVER"
"7","Burnside Lake","8180","10.3","14.6","24.7","Mar 27","71","42","CARSON RIVER"
"8","Blue Lakes","8060","19.6","25.4","29.2","Apr 14","77","67","CARSON RIVER"
"9","Forestdale Creek","8050","23.9","28.0","33.8","Apr 05","85","71","CARSON RIVER"
"10","Marlette Lake","7860","15.3","15.0","22.7","Mar 29","102","67","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","2.0","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","10.6","12.4","18.3","Apr 03","85","58","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
