"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.4","27.5","35.1","Apr 12","78","61","CARSON RIVER"
"2","Lost Lakes","8640","34.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","15.1","17.2","20.5","Mar 26","88","74","CARSON RIVER"
"4","Heavenly Valley","8540","15.9","18.8","23.8","Mar 30","85","67","CARSON RIVER"
"5","Carson Pass","8360","21.7","24.7","30.1","Apr 07","88","72","CARSON RIVER"
"6","Monitor Pass","8320","12.2","14.0","15.6","Mar 28","87","78","CARSON RIVER"
"7","Burnside Lake","8180","16.7","20.0","24.7","Mar 27","84","68","CARSON RIVER"
"8","Blue Lakes","8060","19.0","22.8","29.2","Apr 14","83","65","CARSON RIVER"
"9","Forestdale Creek","8050","22.6","26.5","33.8","Apr 05","85","67","CARSON RIVER"
"10","Marlette Lake","7860","16.8","19.0","22.7","Mar 29","88","74","CARSON RIVER"
"11","Hagans Meadow","7740","13.7","15.1","17.2","Mar 12","91","80","CARSON RIVER"
"12","Poison Flat","7730","13.7","14.4","18.3","Apr 03","95","75","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
