"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","2.0","12.8","35.1","Apr 12","16","6","CARSON RIVER"
"2","Lost Lakes","8640","31.9","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.1","0.6","20.5","Mar 26","17*","0*","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","2.6","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","0.7","7.2","30.1","Apr 07","10","2","CARSON RIVER"
"6","Monitor Pass","8320","0.5","0.0","15.6","Mar 28","*","3*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","0.0","24.7","Mar 27","*","0*","CARSON RIVER"
"8","Blue Lakes","8060","6.7","15.0","29.2","Apr 14","45","23","CARSON RIVER"
"9","Forestdale Creek","8050","9.5","9.9","33.8","Apr 05","96","28","CARSON RIVER"
"10","Marlette Lake","7860","0.9","0.8","22.7","Mar 29","112*","4*","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
