"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","21.4","28.2","35.1","Apr 12","76","61","CARSON RIVER"
"2","Lost Lakes","8640","35.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","14.7","17.4","20.5","Mar 26","84","72","CARSON RIVER"
"4","Heavenly Valley","8540","16.0","20.2","23.8","Mar 30","79","67","CARSON RIVER"
"5","Carson Pass","8360","21.9","25.8","30.1","Apr 07","85","73","CARSON RIVER"
"6","Monitor Pass","8320","12.1","14.1","15.6","Mar 28","86","78","CARSON RIVER"
"7","Burnside Lake","8180","16.3","19.3","24.7","Mar 27","84","66","CARSON RIVER"
"8","Blue Lakes","8060","19.4","23.8","29.2","Apr 14","82","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.5","28.1","33.8","Apr 05","80","67","CARSON RIVER"
"10","Marlette Lake","7860","17.1","19.6","22.7","Mar 29","87","75","CARSON RIVER"
"11","Hagans Meadow","7740","12.4","14.9","17.2","Mar 12","83","72","CARSON RIVER"
"12","Poison Flat","7730","14.3","15.2","18.3","Apr 03","94","78","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.3","N/A","N/A","0","*","CARSON RIVER"
