"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.9","25.4","35.1","Apr 12","74","54","CARSON RIVER"
"2","Horse Meadow","8557","12.0","13.9","20.5","Mar 26","86","59","CARSON RIVER"
"3","Heavenly Valley","8534","11.0","17.8","23.8","Mar 30","62","46","CARSON RIVER"
"4","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","7.4","11.3","15.6","Mar 28","65","47","CARSON RIVER"
"6","Burnside Lake","8129","14.2","19.0","24.7","Mar 27","75","57","CARSON RIVER"
"7","Blue Lakes","8067","16.4","19.4","29.2","Apr 14","85","56","CARSON RIVER"
"8","Forestdale Creek","8017","19.7","23.3","33.8","Apr 05","85","58","CARSON RIVER"
"9","Marlette Lake","7884","10.4","16.0","22.7","Mar 29","65","46","CARSON RIVER"
"10","Hagans Meadow","7742","10.0","12.7","17.2","Mar 12","79","58","CARSON RIVER"
"11","Poison Flat","7736","8.1","13.1","18.3","Apr 03","62","44","CARSON RIVER"
"12","Spratt Creek","6063","3.3","4.3","N/A","N/A","77","*","CARSON RIVER"
