"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","21.1","25.7","35.1","Apr 12","82","60","CARSON RIVER"
"2","Horse Meadow","8557","14.4","13.7","20.5","Mar 26","105","70","CARSON RIVER"
"3","Heavenly Valley","8534","13.3","18.2","23.8","Mar 30","73","56","CARSON RIVER"
"4","Carson Pass","8355","18.0","22.8","30.1","Apr 07","79","60","CARSON RIVER"
"5","Monitor Pass","8306","8.6","12.0","15.6","Mar 28","72","55","CARSON RIVER"
"6","Burnside Lake","8129","17.4","19.0","24.7","Mar 27","92","70","CARSON RIVER"
"7","Blue Lakes","8067","19.3","20.5","29.2","Apr 14","94","66","CARSON RIVER"
"8","Forestdale Creek","8017","23.6","23.5","33.8","Apr 05","100","70","CARSON RIVER"
"9","Marlette Lake","7884","12.1","16.6","22.7","Mar 29","73","53","CARSON RIVER"
"10","Hagans Meadow","7742","12.0","13.5","17.2","Mar 12","89","70","CARSON RIVER"
"11","Poison Flat","7736","9.7","13.3","18.3","Apr 03","73","53","CARSON RIVER"
"12","Spratt Creek","6063","4.3","4.4","N/A","N/A","98","*","CARSON RIVER"
