"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","6.2","4.2","35.1","Apr 12","148","18","CARSON RIVER"
"2","Lost Lakes","8640","7.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.9","1.9","20.5","Mar 26","153","14","CARSON RIVER"
"4","Heavenly Valley","8534","2.4","2.2","23.8","Mar 30","109","10","CARSON RIVER"
"5","Carson Pass","8355","4.7","2.8","30.1","Apr 07","168*","16*","CARSON RIVER"
"6","Monitor Pass","8306","2.2","1.4","15.6","Mar 28","157*","14*","CARSON RIVER"
"7","Burnside Lake","8129","3.4","2.4","24.7","Mar 27","142*","14*","CARSON RIVER"
"8","Blue Lakes","8067","2.9","2.5","29.2","Apr 14","116*","10*","CARSON RIVER"
"9","Forestdale Creek","8017","4.9","2.5","33.8","Apr 05","196*","14*","CARSON RIVER"
"10","Marlette Lake","7884","3.2","2.2","22.7","Mar 29","145","14","CARSON RIVER"
"11","Hagans Meadow","7742","2.5","1.1","17.2","Mar 12","227*","15*","CARSON RIVER"
"12","Poison Flat","7736","2.5","1.6","18.3","Apr 03","156*","14*","CARSON RIVER"
"13","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
