"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","14.0","14.6","35.1","Apr 12","96","40","CARSON RIVER"
"2","Horse Meadow","8557","7.5","0.5","20.5","Mar 26","1500*","37*","CARSON RIVER"
"3","Heavenly Valley","8534","2.0","2.6","23.8","Mar 30","77","8","CARSON RIVER"
"4","Carson Pass","8355","13.1","9.8","30.1","Apr 07","134","44","CARSON RIVER"
"5","Monitor Pass","8306","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"6","Burnside Lake","8129","4.5","0.3","24.7","Mar 27","1500*","18*","CARSON RIVER"
"7","Blue Lakes","8067","20.3","17.0","29.2","Apr 14","119","70","CARSON RIVER"
"8","Forestdale Creek","8017","23.1","11.8","33.8","Apr 05","196","68","CARSON RIVER"
"9","Marlette Lake","7884","6.3","0.7","22.7","Mar 29","900*","28*","CARSON RIVER"
"10","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"11","Poison Flat","7736","0.0","0.0","18.3","Apr 03","*","0*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
