"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.8","24.8","35.1","Apr 12","60","42","CARSON RIVER"
"2","Lost Lakes","8640","24.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","9.8","14.0","20.5","Mar 26","70","48","CARSON RIVER"
"4","Heavenly Valley","8540","8.7","17.4","23.8","Mar 30","50","37","CARSON RIVER"
"5","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","CARSON RIVER"
"6","Monitor Pass","8320","8.1","11.2","15.6","Mar 28","72","52","CARSON RIVER"
"7","Burnside Lake","8180","14.2","19.0","24.7","Mar 27","75","57","CARSON RIVER"
"8","Blue Lakes","8060","11.6","19.0","29.2","Apr 14","61","40","CARSON RIVER"
"9","Forestdale Creek","8050","15.4","23.3","33.8","Apr 05","66","46","CARSON RIVER"
"10","Marlette Lake","7860","10.2","15.8","22.7","Mar 29","65","45","CARSON RIVER"
"11","Hagans Meadow","7740","9.8","12.3","17.2","Mar 12","80","57","CARSON RIVER"
"12","Poison Flat","7730","7.8","12.6","18.3","Apr 03","62","43","CARSON RIVER"
"13","Spratt Creek","6060","0.2","3.8","N/A","N/A","5","*","CARSON RIVER"
