"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","9.5","10.3","35.1","Apr 12","92","27","CARSON RIVER"
"2","Lost Lakes","8640","13.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","5.6","5.6","20.5","Mar 26","100","27","CARSON RIVER"
"4","Heavenly Valley","8534","4.7","7.1","23.8","Mar 30","66","20","CARSON RIVER"
"5","Carson Pass","8355","8.5","7.3","30.1","Apr 07","116","28","CARSON RIVER"
"6","Monitor Pass","8306","4.2","3.8","15.6","Mar 28","111","27","CARSON RIVER"
"7","Burnside Lake","8129","6.6","7.3","24.7","Mar 27","90","27","CARSON RIVER"
"8","Blue Lakes","8067","6.8","7.2","29.2","Apr 14","94","23","CARSON RIVER"
"9","Forestdale Creek","8017","8.9","9.0","33.8","Apr 05","99","26","CARSON RIVER"
"10","Marlette Lake","7884","5.9","5.9","22.7","Mar 29","100","26","CARSON RIVER"
"11","Hagans Meadow","7742","4.3","3.8","17.2","Mar 12","113","25","CARSON RIVER"
"12","Poison Flat","7736","5.2","4.2","18.3","Apr 03","124","28","CARSON RIVER"
"13","Spratt Creek","6063","-M","1.5","N/A","N/A","*","*","CARSON RIVER"
