"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.3","31.5","35.1","Apr 12","112","101","CARSON RIVER"
"2","Horse Meadow","8557","22.0","16.3","20.5","Mar 26","135","107","CARSON RIVER"
"3","Heavenly Valley","8534","24.1","20.7","23.8","Mar 30","116","101","CARSON RIVER"
"4","Carson Pass","8355","-M","27.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","16.9","12.7","15.6","Mar 28","133","108","CARSON RIVER"
"6","Burnside Lake","8129","24.0","19.7","24.7","Mar 27","122","97","CARSON RIVER"
"7","Blue Lakes","8067","34.0","26.1","29.2","Apr 14","130","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.8","32.4","33.8","Apr 05","120","115","CARSON RIVER"
"9","Marlette Lake","7884","24.4","19.0","22.7","Mar 29","128","107","CARSON RIVER"
"10","Hagans Meadow","7742","19.8","10.0","17.2","Mar 12","198","115","CARSON RIVER"
"11","Poison Flat","7736","19.6","15.8","18.3","Apr 03","124","107","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
