"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","33.7","28.9","35.1","Apr 12","117","96","CARSON RIVER"
"2","Horse Meadow","8557","20.9","14.6","20.5","Mar 26","143","102","CARSON RIVER"
"3","Heavenly Valley","8534","21.9","18.4","23.8","Mar 30","119","92","CARSON RIVER"
"4","Carson Pass","8355","29.2","26.6","30.1","Apr 07","110","97","CARSON RIVER"
"5","Monitor Pass","8306","15.2","11.2","15.6","Mar 28","136","97","CARSON RIVER"
"6","Burnside Lake","8129","21.2","17.7","24.7","Mar 27","120","86","CARSON RIVER"
"7","Blue Lakes","8067","32.7","25.8","29.2","Apr 14","127","112","CARSON RIVER"
"8","Forestdale Creek","8017","37.6","29.7","33.8","Apr 05","127","111","CARSON RIVER"
"9","Marlette Lake","7884","23.1","16.8","22.7","Mar 29","138","102","CARSON RIVER"
"10","Hagans Meadow","7742","15.4","7.1","17.2","Mar 12","217","90","CARSON RIVER"
"11","Poison Flat","7736","17.8","14.3","18.3","Apr 03","124","97","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
