"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.8","2.6","35.1","Apr 12","223*","17*","CARSON RIVER"
"2","Lost Lakes","8640","6.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8557","2.7","0.7","20.5","Mar 26","386*","13*","CARSON RIVER"
"4","Heavenly Valley","8534","2.4","1.7","23.8","Mar 30","141*","10*","CARSON RIVER"
"5","Carson Pass","8355","4.4","2.2","30.1","Apr 07","200*","15*","CARSON RIVER"
"6","Monitor Pass","8306","1.6","0.8","15.6","Mar 28","200*","10*","CARSON RIVER"
"7","Burnside Lake","8129","3.6","1.0","24.7","Mar 27","360*","15*","CARSON RIVER"
"8","Blue Lakes","8067","2.7","1.8","29.2","Apr 14","150*","9*","CARSON RIVER"
"9","Forestdale Creek","8017","4.5","1.3","33.8","Apr 05","346*","13*","CARSON RIVER"
"10","Marlette Lake","7884","3.2","1.6","22.7","Mar 29","200*","14*","CARSON RIVER"
"11","Hagans Meadow","7742","2.3","0.6","17.2","Mar 12","383*","13*","CARSON RIVER"
"12","Poison Flat","7736","2.0","0.6","18.3","Apr 03","333*","11*","CARSON RIVER"
"13","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
