"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.4","20.2","35.1","Apr 12","51","30","CARSON RIVER"
"2","Horse Meadow","8557","7.5","11.6","20.5","Mar 26","65","37","CARSON RIVER"
"3","Heavenly Valley","8534","8.3","13.2","23.8","Mar 30","63","35","CARSON RIVER"
"4","Carson Pass","8355","8.4","17.0","30.1","Apr 07","49","28","CARSON RIVER"
"5","Monitor Pass","8306","3.6","8.4","15.6","Mar 28","43","23","CARSON RIVER"
"6","Burnside Lake","8129","7.6","15.7","24.7","Mar 27","48","31","CARSON RIVER"
"7","Blue Lakes","8067","8.6","15.6","29.2","Apr 14","55","29","CARSON RIVER"
"8","Forestdale Creek","8017","11.1","19.3","33.8","Apr 05","58","33","CARSON RIVER"
"9","Marlette Lake","7884","6.5","12.2","22.7","Mar 29","53","29","CARSON RIVER"
"10","Hagans Meadow","7742","4.5","9.6","17.2","Mar 12","47","26","CARSON RIVER"
"11","Poison Flat","7736","3.6","9.0","18.3","Apr 03","40","20","CARSON RIVER"
"12","Spratt Creek","6063","0.0","2.6","N/A","N/A","0","*","CARSON RIVER"
