"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.0","32.8","35.1","Apr 12","107","100","CARSON RIVER"
"2","Horse Meadow","8557","21.5","16.6","20.5","Mar 26","130","105","CARSON RIVER"
"3","Heavenly Valley","8534","24.2","20.8","23.8","Mar 30","116","102","CARSON RIVER"
"4","Carson Pass","8355","32.2","28.4","30.1","Apr 07","113","107","CARSON RIVER"
"5","Monitor Pass","8306","16.8","12.8","15.6","Mar 28","131","108","CARSON RIVER"
"6","Burnside Lake","8129","24.0","20.6","24.7","Mar 27","117","97","CARSON RIVER"
"7","Blue Lakes","8067","34.0","26.4","29.2","Apr 14","129","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.5","32.5","33.8","Apr 05","118","114","CARSON RIVER"
"9","Marlette Lake","7884","23.7","18.7","22.7","Mar 29","127","104","CARSON RIVER"
"10","Hagans Meadow","7742","19.1","10.7","17.2","Mar 12","179","111","CARSON RIVER"
"11","Poison Flat","7736","19.8","15.9","18.3","Apr 03","125","108","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
