"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.8","31.7","35.1","Apr 12","91","82","CARSON RIVER"
"2","Horse Meadow","8557","20.6","18.8","20.5","Mar 26","110","100","CARSON RIVER"
"3","Heavenly Valley","8534","21.3","21.0","23.8","Mar 30","101","89","CARSON RIVER"
"4","Carson Pass","8355","29.1","28.2","30.1","Apr 07","103","97","CARSON RIVER"
"5","Monitor Pass","8306","14.4","14.8","15.6","Mar 28","97","92","CARSON RIVER"
"6","Burnside Lake","8129","23.2","23.3","24.7","Mar 27","100","94","CARSON RIVER"
"7","Blue Lakes","8067","29.9","25.8","29.2","Apr 14","116","102","CARSON RIVER"
"8","Forestdale Creek","8017","34.4","31.0","33.8","Apr 05","111","102","CARSON RIVER"
"9","Marlette Lake","7884","19.1","21.2","22.7","Mar 29","90","84","CARSON RIVER"
"10","Hagans Meadow","7742","15.3","15.2","17.2","Mar 12","101","89","CARSON RIVER"
"11","Poison Flat","7736","17.6","16.8","18.3","Apr 03","105","96","CARSON RIVER"
"12","Spratt Creek","6063","3.7","2.5","N/A","N/A","148","*","CARSON RIVER"
