"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.4","21.7","35.1","Apr 12","53","32","CARSON RIVER"
"2","Horse Meadow","8557","8.0","12.4","20.5","Mar 26","65","39","CARSON RIVER"
"3","Heavenly Valley","8534","8.8","14.4","23.8","Mar 30","61","37","CARSON RIVER"
"4","Carson Pass","8355","-M","18.4","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","3.5","9.2","15.6","Mar 28","38","22","CARSON RIVER"
"6","Burnside Lake","8129","8.4","17.5","24.7","Mar 27","48","34","CARSON RIVER"
"7","Blue Lakes","8067","9.5","16.6","29.2","Apr 14","57","33","CARSON RIVER"
"8","Forestdale Creek","8017","12.2","21.3","33.8","Apr 05","57","36","CARSON RIVER"
"9","Marlette Lake","7884","6.9","12.8","22.7","Mar 29","54","30","CARSON RIVER"
"10","Hagans Meadow","7742","5.6","10.4","17.2","Mar 12","54","33","CARSON RIVER"
"11","Poison Flat","7736","4.4","9.6","18.3","Apr 03","46","24","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.0","N/A","N/A","0","*","CARSON RIVER"
