"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","28.4","28.2","35.1","Apr 12","101","81","CARSON RIVER"
"2","Horse Meadow","8557","19.8","17.4","20.5","Mar 26","114","97","CARSON RIVER"
"3","Heavenly Valley","8534","20.0","20.2","23.8","Mar 30","99","84","CARSON RIVER"
"4","Carson Pass","8355","29.1","25.8","30.1","Apr 07","113","97","CARSON RIVER"
"5","Monitor Pass","8306","13.7","14.1","15.6","Mar 28","97","88","CARSON RIVER"
"6","Burnside Lake","8129","23.3","19.3","24.7","Mar 27","121","94","CARSON RIVER"
"7","Blue Lakes","8067","26.9","23.8","29.2","Apr 14","113","92","CARSON RIVER"
"8","Forestdale Creek","8017","32.6","28.1","33.8","Apr 05","116","96","CARSON RIVER"
"9","Marlette Lake","7884","17.8","19.6","22.7","Mar 29","91","78","CARSON RIVER"
"10","Hagans Meadow","7742","15.7","14.9","17.2","Mar 12","105","91","CARSON RIVER"
"11","Poison Flat","7736","16.3","15.2","18.3","Apr 03","107","89","CARSON RIVER"
"12","Spratt Creek","6063","6.4","3.3","N/A","N/A","194","*","CARSON RIVER"
