"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.5","29.0","35.1","Apr 12","19","16","CARSON RIVER"
"2","Lost Lakes","8640","33.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.9","14.0","20.5","Mar 26","14","9","CARSON RIVER"
"4","Heavenly Valley","8540","1.6","18.7","23.8","Mar 30","9","7","CARSON RIVER"
"5","Carson Pass","8360","5.0","26.0","30.1","Apr 07","19","17","CARSON RIVER"
"6","Monitor Pass","8320","0.0","11.1","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","4.3","16.0","24.7","Mar 27","27","17","CARSON RIVER"
"8","Blue Lakes","8060","10.5","25.7","29.2","Apr 14","41","36","CARSON RIVER"
"9","Forestdale Creek","8050","13.1","29.4","33.8","Apr 05","45","39","CARSON RIVER"
"10","Marlette Lake","7860","2.8","16.0","22.7","Mar 29","18","12","CARSON RIVER"
"11","Hagans Meadow","7740","0.4","6.2","17.2","Mar 12","6","2","CARSON RIVER"
"12","Poison Flat","7730","1.1","14.8","18.3","Apr 03","7","6","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
