"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.3","31.0","35.1","Apr 12","114","101","CARSON RIVER"
"2","Horse Meadow","8557","21.9","16.0","20.5","Mar 26","137","107","CARSON RIVER"
"3","Heavenly Valley","8534","24.0","20.5","23.8","Mar 30","117","101","CARSON RIVER"
"4","Carson Pass","8355","32.0","27.6","30.1","Apr 07","116","106","CARSON RIVER"
"5","Monitor Pass","8306","16.9","12.6","15.6","Mar 28","134","108","CARSON RIVER"
"6","Burnside Lake","8129","23.7","19.0","24.7","Mar 27","125","96","CARSON RIVER"
"7","Blue Lakes","8067","34.0","25.9","29.2","Apr 14","131","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.8","31.9","33.8","Apr 05","122","115","CARSON RIVER"
"9","Marlette Lake","7884","24.4","18.5","22.7","Mar 29","132","107","CARSON RIVER"
"10","Hagans Meadow","7742","19.8","9.7","17.2","Mar 12","204","115","CARSON RIVER"
"11","Poison Flat","7736","19.5","16.4","18.3","Apr 03","119","107","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
