"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","0.6","1.0","35.1","Apr 12","60*","2*","CARSON RIVER"
"2","Lost Lakes","8640","0.6","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.1","0.2","20.5","Mar 26","50*","0*","CARSON RIVER"
"4","Heavenly Valley","8540","0.2","0.4","23.8","Mar 30","50*","1*","CARSON RIVER"
"5","Carson Pass","8360","0.4","1.0","30.1","Apr 07","40*","1*","CARSON RIVER"
"6","Monitor Pass","8320","0.1","0.0","15.6","Mar 28","*","1*","CARSON RIVER"
"7","Burnside Lake","8180","0.3","0.6","24.7","Mar 27","50*","1*","CARSON RIVER"
"8","Blue Lakes","8060","0.0","0.8","29.2","Apr 14","0*","0*","CARSON RIVER"
"9","Forestdale Creek","8050","0.0","0.9","33.8","Apr 05","0*","0*","CARSON RIVER"
"10","Marlette Lake","7860","0.3","0.6","22.7","Mar 29","50*","1*","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.1","0.1","18.3","Apr 03","100*","1*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
