"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.2","28.4","35.1","Apr 12","18","15","CARSON RIVER"
"2","Lost Lakes","8640","33.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.6","13.1","20.5","Mar 26","12","8","CARSON RIVER"
"4","Heavenly Valley","8540","0.9","18.8","23.8","Mar 30","5","4","CARSON RIVER"
"5","Carson Pass","8360","4.5","25.2","30.1","Apr 07","18","15","CARSON RIVER"
"6","Monitor Pass","8320","0.0","10.5","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","3.7","15.7","24.7","Mar 27","24","15","CARSON RIVER"
"8","Blue Lakes","8060","10.3","25.8","29.2","Apr 14","40","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.8","29.4","33.8","Apr 05","44","38","CARSON RIVER"
"10","Marlette Lake","7860","2.3","15.8","22.7","Mar 29","15","10","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","5.4","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.6","14.8","18.3","Apr 03","4","3","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
