"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","76.1","32.5","35.1","Apr 12","234","217","CARSON RIVER"
"2","Horse Meadow","8557","53.3","16.4","20.5","Mar 26","325","260","CARSON RIVER"
"3","Heavenly Valley","8534","58.0","20.8","23.8","Mar 30","279","244","CARSON RIVER"
"4","Carson Pass","8360","68.1","28.9","30.1","Apr 07","236","226","CARSON RIVER"
"5","Monitor Pass","8306","56.0","12.8","15.6","Mar 28","438","359","CARSON RIVER"
"6","Burnside Lake","8129","60.7","21.4","24.7","Mar 27","284","246","CARSON RIVER"
"7","Blue Lakes","8067","73.3","26.5","29.2","Apr 14","277","251","CARSON RIVER"
"8","Forestdale Creek","8017","77.8","32.9","33.8","Apr 05","236","230","CARSON RIVER"
"9","Marlette Lake","7884","53.4","18.8","22.7","Mar 29","284","235","CARSON RIVER"
"10","Hagans Meadow","7742","49.6","11.3","17.2","Mar 12","439","288","CARSON RIVER"
"11","Poison Flat","7736","58.5","16.6","18.3","Apr 03","352","320","CARSON RIVER"
"12","Spratt Creek","6063","20.6","0.0","N/A","N/A","*","*","CARSON RIVER"
