"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","64.5","6.3","35.1","Apr 12","1024","184","CARSON RIVER"
"2","Horse Meadow","8557","40.0","0.0","20.5","Mar 26","*","195*","CARSON RIVER"
"3","Heavenly Valley","8534","28.1","0.4","23.8","Mar 30","7025*","118*","CARSON RIVER"
"4","Carson Pass","8360","-M","4.2","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","27.9","0.0","15.6","Mar 28","*","179*","CARSON RIVER"
"6","Burnside Lake","8129","39.2","0.0","24.7","Mar 27","*","159*","CARSON RIVER"
"7","Blue Lakes","8067","54.8","12.9","29.2","Apr 14","425","188","CARSON RIVER"
"8","Forestdale Creek","8017","61.8","7.5","33.8","Apr 05","824","183","CARSON RIVER"
"9","Marlette Lake","7884","25.2","0.0","22.7","Mar 29","*","111*","CARSON RIVER"
"10","Hagans Meadow","7742","12.8","0.0","17.2","Mar 12","*","74*","CARSON RIVER"
"11","Poison Flat","7736","34.3","0.0","18.3","Apr 03","*","187*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
