"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.0","33.2","35.1","Apr 12","18","17","CARSON RIVER"
"2","Lost Lakes","8640","26.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","3.0","17.8","20.5","Mar 26","17","15","CARSON RIVER"
"4","Heavenly Valley","8540","0.5","21.0","23.8","Mar 30","2","2","CARSON RIVER"
"5","Carson Pass","8360","6.8","28.8","30.1","Apr 07","24","23","CARSON RIVER"
"6","Monitor Pass","8320","1.3","14.2","15.6","Mar 28","9","8","CARSON RIVER"
"7","Burnside Lake","8180","7.2","23.0","24.7","Mar 27","31","29","CARSON RIVER"
"8","Blue Lakes","8060","8.5","26.2","29.2","Apr 14","32","29","CARSON RIVER"
"9","Forestdale Creek","8050","11.1","30.2","33.8","Apr 05","37","33","CARSON RIVER"
"10","Marlette Lake","7860","5.1","20.6","22.7","Mar 29","25","22","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","13.4","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","1.8","16.8","18.3","Apr 03","11","10","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
