"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.0","32.5","35.1","Apr 12","18","17","CARSON RIVER"
"2","Lost Lakes","8640","29.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.3","16.6","20.5","Mar 26","14","11","CARSON RIVER"
"4","Heavenly Valley","8540","0.8","21.0","23.8","Mar 30","4","3","CARSON RIVER"
"5","Carson Pass","8360","6.3","29.3","30.1","Apr 07","22","21","CARSON RIVER"
"6","Monitor Pass","8320","0.0","13.0","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","5.4","21.9","24.7","Mar 27","25","22","CARSON RIVER"
"8","Blue Lakes","8060","8.8","26.5","29.2","Apr 14","33","30","CARSON RIVER"
"9","Forestdale Creek","8050","11.8","32.6","33.8","Apr 05","36","35","CARSON RIVER"
"10","Marlette Lake","7860","4.5","19.1","22.7","Mar 29","24","20","CARSON RIVER"
"11","Hagans Meadow","7740","0.4","11.8","17.2","Mar 12","3","2","CARSON RIVER"
"12","Poison Flat","7730","1.2","16.4","18.3","Apr 03","7","7","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
