"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.0","31.6","35.1","Apr 12","79","71","CARSON RIVER"
"2","Lost Lakes","8640","39.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.0","18.8","20.5","Mar 26","90","83","CARSON RIVER"
"4","Heavenly Valley","8540","19.1","21.1","23.8","Mar 30","91","80","CARSON RIVER"
"5","Carson Pass","8360","24.3","28.4","30.1","Apr 07","86","81","CARSON RIVER"
"6","Monitor Pass","8320","14.2","14.6","15.6","Mar 28","97","91","CARSON RIVER"
"7","Burnside Lake","8180","17.7","24.3","24.7","Mar 27","73","72","CARSON RIVER"
"8","Blue Lakes","8060","21.9","26.0","29.2","Apr 14","84","75","CARSON RIVER"
"9","Forestdale Creek","8050","25.5","31.0","33.8","Apr 05","82","75","CARSON RIVER"
"10","Marlette Lake","7860","20.8","21.2","22.7","Mar 29","98","92","CARSON RIVER"
"11","Hagans Meadow","7740","14.1","15.3","17.2","Mar 12","92","82","CARSON RIVER"
"12","Poison Flat","7730","16.2","17.0","18.3","Apr 03","95","89","CARSON RIVER"
"13","Spratt Creek","6060","1.2","2.2","N/A","N/A","55","*","CARSON RIVER"
