"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","25.4","31.6","35.1","Apr 12","80","72","CARSON RIVER"
"2","Lost Lakes","8640","40.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","17.6","18.8","20.5","Mar 26","94","86","CARSON RIVER"
"4","Heavenly Valley","8540","19.7","21.2","23.8","Mar 30","93","83","CARSON RIVER"
"5","Carson Pass","8360","24.8","28.5","30.1","Apr 07","87","82","CARSON RIVER"
"6","Monitor Pass","8320","14.4","14.4","15.6","Mar 28","100","92","CARSON RIVER"
"7","Burnside Lake","8180","18.2","24.5","24.7","Mar 27","74","74","CARSON RIVER"
"8","Blue Lakes","8060","22.6","26.2","29.2","Apr 14","86","77","CARSON RIVER"
"9","Forestdale Creek","8050","26.1","31.0","33.8","Apr 05","84","77","CARSON RIVER"
"10","Marlette Lake","7860","21.2","21.2","22.7","Mar 29","100","93","CARSON RIVER"
"11","Hagans Meadow","7740","18.9","15.0","17.2","Mar 12","126","110","CARSON RIVER"
"12","Poison Flat","7730","16.5","17.2","18.3","Apr 03","96","90","CARSON RIVER"
"13","Spratt Creek","6060","0.9","1.4","N/A","N/A","64","*","CARSON RIVER"
