"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","32.8","33.0","35.1","Apr 12","99","93","CARSON RIVER"
"2","Horse Meadow","8557","21.4","17.1","20.5","Mar 26","125","104","CARSON RIVER"
"3","Heavenly Valley","8534","24.3","21.0","23.8","Mar 30","116","102","CARSON RIVER"
"4","Carson Pass","8355","31.5","29.4","30.1","Apr 07","107","105","CARSON RIVER"
"5","Monitor Pass","8306","15.6","13.7","15.6","Mar 28","114","100","CARSON RIVER"
"6","Burnside Lake","8129","23.9","22.6","24.7","Mar 27","106","97","CARSON RIVER"
"7","Blue Lakes","8067","33.4","26.5","29.2","Apr 14","126","114","CARSON RIVER"
"8","Forestdale Creek","8017","37.6","32.1","33.8","Apr 05","117","111","CARSON RIVER"
"9","Marlette Lake","7884","22.9","19.3","22.7","Mar 29","119","101","CARSON RIVER"
"10","Hagans Meadow","7742","19.1","12.5","17.2","Mar 12","153","111","CARSON RIVER"
"11","Poison Flat","7736","18.9","16.7","18.3","Apr 03","113","103","CARSON RIVER"
"12","Spratt Creek","6063","0.3","0.0","N/A","N/A","*","*","CARSON RIVER"
