"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.2","32.5","35.1","Apr 12","87","80","CARSON RIVER"
"2","Lost Lakes","8640","47.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","19.0","16.6","20.5","Mar 26","114","93","CARSON RIVER"
"4","Heavenly Valley","8540","22.0","21.0","23.8","Mar 30","105","92","CARSON RIVER"
"5","Carson Pass","8360","27.9","29.3","30.1","Apr 07","95","93","CARSON RIVER"
"6","Monitor Pass","8320","15.3","13.0","15.6","Mar 28","118","98","CARSON RIVER"
"7","Burnside Lake","8180","19.5","21.9","24.7","Mar 27","89","79","CARSON RIVER"
"8","Blue Lakes","8060","25.9","26.5","29.2","Apr 14","98","89","CARSON RIVER"
"9","Forestdale Creek","8050","29.9","32.6","33.8","Apr 05","92","88","CARSON RIVER"
"10","Marlette Lake","7860","24.6","19.1","22.7","Mar 29","129","108","CARSON RIVER"
"11","Hagans Meadow","7740","15.8","11.8","17.2","Mar 12","134","92","CARSON RIVER"
"12","Poison Flat","7730","17.8","16.4","18.3","Apr 03","109","97","CARSON RIVER"
"13","Spratt Creek","6060","0.4","0.0","N/A","N/A","*","*","CARSON RIVER"
