"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.3","30.6","35.1","Apr 12","115","101","CARSON RIVER"
"2","Horse Meadow","8557","22.0","16.1","20.5","Mar 26","137","107","CARSON RIVER"
"3","Heavenly Valley","8534","23.7","19.8","23.8","Mar 30","120","100","CARSON RIVER"
"4","Carson Pass","8355","31.8","27.8","30.1","Apr 07","114","106","CARSON RIVER"
"5","Monitor Pass","8306","16.8","12.2","15.6","Mar 28","138","108","CARSON RIVER"
"6","Burnside Lake","8129","23.5","18.8","24.7","Mar 27","125","95","CARSON RIVER"
"7","Blue Lakes","8067","34.0","25.8","29.2","Apr 14","132","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.9","32.0","33.8","Apr 05","122","115","CARSON RIVER"
"9","Marlette Lake","7884","24.3","18.3","22.7","Mar 29","133","107","CARSON RIVER"
"10","Hagans Meadow","7742","19.2","9.2","17.2","Mar 12","209","112","CARSON RIVER"
"11","Poison Flat","7736","19.6","16.2","18.3","Apr 03","121","107","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
