"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","71.0","14.6","35.1","Apr 12","486","202","CARSON RIVER"
"2","Horse Meadow","8557","46.8","0.5","20.5","Mar 26","9360*","228*","CARSON RIVER"
"3","Heavenly Valley","8534","39.7","2.6","23.8","Mar 30","1527","167","CARSON RIVER"
"4","Carson Pass","8360","48.0","9.8","30.1","Apr 07","490","159","CARSON RIVER"
"5","Monitor Pass","8306","37.0","0.0","15.6","Mar 28","*","237*","CARSON RIVER"
"6","Burnside Lake","8129","47.8","0.3","24.7","Mar 27","15933*","194*","CARSON RIVER"
"7","Blue Lakes","8067","61.5","17.0","29.2","Apr 14","362","211","CARSON RIVER"
"8","Forestdale Creek","8017","69.6","11.8","33.8","Apr 05","590","206","CARSON RIVER"
"9","Marlette Lake","7884","37.8","0.7","22.7","Mar 29","5400*","167*","CARSON RIVER"
"10","Hagans Meadow","7742","26.1","0.0","17.2","Mar 12","*","152*","CARSON RIVER"
"11","Poison Flat","7736","43.6","0.0","18.3","Apr 03","*","238*","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
