"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","11.1","22.0","35.1","Apr 12","50","32","CARSON RIVER"
"2","Horse Meadow","8557","7.8","12.8","20.5","Mar 26","61","38","CARSON RIVER"
"3","Heavenly Valley","8534","8.6","15.2","23.8","Mar 30","57","36","CARSON RIVER"
"4","Carson Pass","8355","9.4","20.6","30.1","Apr 07","46","31","CARSON RIVER"
"5","Monitor Pass","8306","3.6","9.8","15.6","Mar 28","37","23","CARSON RIVER"
"6","Burnside Lake","8129","8.2","17.9","24.7","Mar 27","46","33","CARSON RIVER"
"7","Blue Lakes","8067","9.5","17.2","29.2","Apr 14","55","33","CARSON RIVER"
"8","Forestdale Creek","8017","11.5","22.1","33.8","Apr 05","52","34","CARSON RIVER"
"9","Marlette Lake","7884","6.8","13.4","22.7","Mar 29","51","30","CARSON RIVER"
"10","Hagans Meadow","7742","5.3","10.9","17.2","Mar 12","49","31","CARSON RIVER"
"11","Poison Flat","7736","3.7","9.9","18.3","Apr 03","37","20","CARSON RIVER"
"12","Spratt Creek","6063","0.0","3.2","N/A","N/A","0","*","CARSON RIVER"
