"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.8","32.5","35.1","Apr 12","18","17","CARSON RIVER"
"2","Lost Lakes","8640","29.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.1","16.4","20.5","Mar 26","13","10","CARSON RIVER"
"4","Heavenly Valley","8540","0.6","20.6","23.8","Mar 30","3","3","CARSON RIVER"
"5","Carson Pass","8360","6.2","28.7","30.1","Apr 07","22","21","CARSON RIVER"
"6","Monitor Pass","8320","0.0","12.7","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","6.1","20.9","24.7","Mar 27","29","25","CARSON RIVER"
"8","Blue Lakes","8060","9.1","26.5","29.2","Apr 14","34","31","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","32.8","33.8","Apr 05","37","36","CARSON RIVER"
"10","Marlette Lake","7860","4.4","18.7","22.7","Mar 29","24","19","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","10.8","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.1","16.3","18.3","Apr 03","1","1","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
