"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.3","30.2","35.1","Apr 12","18","15","CARSON RIVER"
"2","Lost Lakes","8640","32.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.7","15.9","20.5","Mar 26","11","8","CARSON RIVER"
"4","Heavenly Valley","8540","1.7","19.8","23.8","Mar 30","9","7","CARSON RIVER"
"5","Carson Pass","8360","5.1","27.6","30.1","Apr 07","18","17","CARSON RIVER"
"6","Monitor Pass","8320","0.7","11.5","15.6","Mar 28","6","4","CARSON RIVER"
"7","Burnside Lake","8180","4.2","18.8","24.7","Mar 27","22","17","CARSON RIVER"
"8","Blue Lakes","8060","9.5","25.8","29.2","Apr 14","37","33","CARSON RIVER"
"9","Forestdale Creek","8050","12.5","31.2","33.8","Apr 05","40","37","CARSON RIVER"
"10","Marlette Lake","7860","1.9","17.2","22.7","Mar 29","11","8","CARSON RIVER"
"11","Hagans Meadow","7740","1.4","8.1","17.2","Mar 12","17","8","CARSON RIVER"
"12","Poison Flat","7730","0.8","15.0","18.3","Apr 03","5","4","CARSON RIVER"
"13","Spratt Creek","6060","0.5","0.0","N/A","N/A","*","*","CARSON RIVER"
