"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","23.0","23.2","35.1","Apr 12","99","66","CARSON RIVER"
"2","Horse Meadow","8557","13.1","6.2","20.5","Mar 26","211","64","CARSON RIVER"
"3","Heavenly Valley","8534","9.8","10.5","23.8","Mar 30","93","41","CARSON RIVER"
"4","Carson Pass","8355","20.6","17.6","30.1","Apr 07","117","68","CARSON RIVER"
"5","Monitor Pass","8306","3.2","0.2","15.6","Mar 28","1600*","21*","CARSON RIVER"
"6","Burnside Lake","8129","11.0","6.9","24.7","Mar 27","159","45","CARSON RIVER"
"7","Blue Lakes","8067","25.2","21.6","29.2","Apr 14","117","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.8","18.7","33.8","Apr 05","159","88","CARSON RIVER"
"9","Marlette Lake","7884","13.3","6.2","22.7","Mar 29","215","59","CARSON RIVER"
"10","Hagans Meadow","7742","0.7","0.0","17.2","Mar 12","*","4*","CARSON RIVER"
"11","Poison Flat","7736","6.4","5.6","18.3","Apr 03","114","35","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
