"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","32.8","29.0","35.1","Apr 12","113","93","CARSON RIVER"
"2","Horse Meadow","8557","20.1","14.0","20.5","Mar 26","144","98","CARSON RIVER"
"3","Heavenly Valley","8534","21.3","18.7","23.8","Mar 30","114","89","CARSON RIVER"
"4","Carson Pass","8355","28.0","26.0","30.1","Apr 07","108","93","CARSON RIVER"
"5","Monitor Pass","8306","14.4","11.1","15.6","Mar 28","130","92","CARSON RIVER"
"6","Burnside Lake","8129","20.1","16.0","24.7","Mar 27","126","81","CARSON RIVER"
"7","Blue Lakes","8067","32.0","25.7","29.2","Apr 14","125","110","CARSON RIVER"
"8","Forestdale Creek","8017","37.2","29.4","33.8","Apr 05","127","110","CARSON RIVER"
"9","Marlette Lake","7884","22.3","16.0","22.7","Mar 29","139","98","CARSON RIVER"
"10","Hagans Meadow","7742","13.6","6.2","17.2","Mar 12","219","79","CARSON RIVER"
"11","Poison Flat","7736","16.6","14.8","18.3","Apr 03","112","91","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
