"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","17.1","26.4","35.1","Apr 12","65","49","CARSON RIVER"
"2","Lost Lakes","8640","40.8","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","8.9","9.2","20.5","Mar 26","97","43","CARSON RIVER"
"4","Heavenly Valley","8540","9.4","12.8","23.8","Mar 30","73","39","CARSON RIVER"
"5","Carson Pass","8360","16.3","20.8","30.1","Apr 07","78","54","CARSON RIVER"
"6","Monitor Pass","8320","2.3","1.3","15.6","Mar 28","177*","15*","CARSON RIVER"
"7","Burnside Lake","8180","6.9","9.6","24.7","Mar 27","72","28","CARSON RIVER"
"8","Blue Lakes","8060","17.8","23.4","29.2","Apr 14","76","61","CARSON RIVER"
"9","Forestdale Creek","8050","21.8","24.2","33.8","Apr 05","90","64","CARSON RIVER"
"10","Marlette Lake","7860","15.8","11.0","22.7","Mar 29","144","70","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","8.2","8.6","18.3","Apr 03","95","45","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
