"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.3","28.2","35.1","Apr 12","19","15","CARSON RIVER"
"2","Lost Lakes","8640","34.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.2","11.5","20.5","Mar 26","10","6","CARSON RIVER"
"4","Heavenly Valley","8540","0.2","17.6","23.8","Mar 30","1","1","CARSON RIVER"
"5","Carson Pass","8360","3.7","23.6","30.1","Apr 07","16","12","CARSON RIVER"
"6","Monitor Pass","8320","0.0","8.6","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","3.0","14.9","24.7","Mar 27","20","12","CARSON RIVER"
"8","Blue Lakes","8060","10.1","25.4","29.2","Apr 14","40","35","CARSON RIVER"
"9","Forestdale Creek","8050","12.4","27.7","33.8","Apr 05","45","37","CARSON RIVER"
"10","Marlette Lake","7860","1.7","15.7","22.7","Mar 29","11","7","CARSON RIVER"
"11","Hagans Meadow","7740","0.1","3.2","17.2","Mar 12","3","1","CARSON RIVER"
"12","Poison Flat","7730","0.5","13.4","18.3","Apr 03","4","3","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
