"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","35.0","30.6","35.1","Apr 12","114","100","CARSON RIVER"
"2","Horse Meadow","8557","21.9","16.1","20.5","Mar 26","136","107","CARSON RIVER"
"3","Heavenly Valley","8534","23.6","19.8","23.8","Mar 30","119","99","CARSON RIVER"
"4","Carson Pass","8355","31.6","27.7","30.1","Apr 07","114","105","CARSON RIVER"
"5","Monitor Pass","8306","16.6","11.8","15.6","Mar 28","141","106","CARSON RIVER"
"6","Burnside Lake","8129","23.2","19.0","24.7","Mar 27","122","94","CARSON RIVER"
"7","Blue Lakes","8067","33.9","25.8","29.2","Apr 14","131","116","CARSON RIVER"
"8","Forestdale Creek","8017","38.8","31.7","33.8","Apr 05","122","115","CARSON RIVER"
"9","Marlette Lake","7884","24.0","17.8","22.7","Mar 29","135","106","CARSON RIVER"
"10","Hagans Meadow","7742","18.6","8.8","17.2","Mar 12","211","108","CARSON RIVER"
"11","Poison Flat","7736","19.3","15.6","18.3","Apr 03","124","105","CARSON RIVER"
"12","Spratt Creek","6063","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
