"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","18.6","25.4","35.1","Apr 12","73","53","CARSON RIVER"
"2","Lost Lakes","8640","41.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","10.2","11.6","20.5","Mar 26","88","50","CARSON RIVER"
"4","Heavenly Valley","8540","10.8","15.5","23.8","Mar 30","70","45","CARSON RIVER"
"5","Carson Pass","8360","18.0","22.2","30.1","Apr 07","81","60","CARSON RIVER"
"6","Monitor Pass","8320","3.8","5.2","15.6","Mar 28","73","24","CARSON RIVER"
"7","Burnside Lake","8180","8.2","12.9","24.7","Mar 27","64","33","CARSON RIVER"
"8","Blue Lakes","8060","19.2","24.0","29.2","Apr 14","80","66","CARSON RIVER"
"9","Forestdale Creek","8050","22.4","26.9","33.8","Apr 05","83","66","CARSON RIVER"
"10","Marlette Lake","7860","16.0","13.4","22.7","Mar 29","119","70","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.4","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","10.1","11.5","18.3","Apr 03","88","55","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
