"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.6","17.3","35.1","Apr 12","27","13","CARSON RIVER"
"2","Lost Lakes","8640","33.5","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","0.6","1.2","20.5","Mar 26","50*","3*","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","4.5","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","3.4","12.0","30.1","Apr 07","28","11","CARSON RIVER"
"6","Monitor Pass","8320","0.0","0.0","15.6","Mar 28","*","0*","CARSON RIVER"
"7","Burnside Lake","8180","0.0","0.1","24.7","Mar 27","0*","0*","CARSON RIVER"
"8","Blue Lakes","8060","9.2","18.8","29.2","Apr 14","49","32","CARSON RIVER"
"9","Forestdale Creek","8050","11.9","13.8","33.8","Apr 05","86","35","CARSON RIVER"
"10","Marlette Lake","7860","3.7","1.5","22.7","Mar 29","247*","16*","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.0","0.2","18.3","Apr 03","0*","0*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
