"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","5.2","33.0","35.1","Apr 12","16","15","CARSON RIVER"
"2","Lost Lakes","8640","26.2","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.4","17.6","20.5","Mar 26","14","12","CARSON RIVER"
"4","Heavenly Valley","8540","0.1","21.0","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","6.0","28.7","30.1","Apr 07","21","20","CARSON RIVER"
"6","Monitor Pass","8320","0.9","14.1","15.6","Mar 28","6","6","CARSON RIVER"
"7","Burnside Lake","8180","6.6","22.8","24.7","Mar 27","29","27","CARSON RIVER"
"8","Blue Lakes","8060","8.1","26.2","29.2","Apr 14","31","28","CARSON RIVER"
"9","Forestdale Creek","8050","10.7","30.1","33.8","Apr 05","36","32","CARSON RIVER"
"10","Marlette Lake","7860","4.5","20.4","22.7","Mar 29","22","20","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","12.8","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","1.3","17.0","18.3","Apr 03","8","7","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
