"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","23.4","28.0","35.1","Apr 12","84","67","CARSON RIVER"
"2","Horse Meadow","8557","15.4","17.3","20.5","Mar 26","89","75","CARSON RIVER"
"3","Heavenly Valley","8534","14.7","20.0","23.8","Mar 30","74","62","CARSON RIVER"
"4","Carson Pass","8355","23.8","24.6","30.1","Apr 07","97","79","CARSON RIVER"
"5","Monitor Pass","8306","9.2","14.2","15.6","Mar 28","65","59","CARSON RIVER"
"6","Burnside Lake","8129","18.9","19.6","24.7","Mar 27","96","77","CARSON RIVER"
"7","Blue Lakes","8067","21.8","23.8","29.2","Apr 14","92","75","CARSON RIVER"
"8","Forestdale Creek","8017","26.4","26.2","33.8","Apr 05","101","78","CARSON RIVER"
"9","Marlette Lake","7884","13.3","19.6","22.7","Mar 29","68","59","CARSON RIVER"
"10","Hagans Meadow","7742","11.8","15.3","17.2","Mar 12","77","69","CARSON RIVER"
"11","Poison Flat","7736","10.8","14.8","18.3","Apr 03","73","59","CARSON RIVER"
"12","Spratt Creek","6063","3.8","3.6","N/A","N/A","106","*","CARSON RIVER"
