"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","5.5","9.1","35.1","Apr 12","60","16","CARSON RIVER"
"2","Horse Meadow","8557","2.8","5.3","20.5","Mar 26","53","14","CARSON RIVER"
"3","Heavenly Valley","8534","3.7","6.1","23.8","Mar 30","61","16","CARSON RIVER"
"4","Carson Pass","8355","3.3","7.0","30.1","Apr 07","47","11","CARSON RIVER"
"5","Monitor Pass","8306","0.9","3.7","15.6","Mar 28","24","6","CARSON RIVER"
"6","Burnside Lake","8129","3.6","6.9","24.7","Mar 27","52","15","CARSON RIVER"
"7","Blue Lakes","8067","3.2","7.0","29.2","Apr 14","46","11","CARSON RIVER"
"8","Forestdale Creek","8017","4.6","8.2","33.8","Apr 05","56","14","CARSON RIVER"
"9","Marlette Lake","7884","3.4","5.4","22.7","Mar 29","63","15","CARSON RIVER"
"10","Hagans Meadow","7742","1.6","3.4","17.2","Mar 12","47","9","CARSON RIVER"
"11","Poison Flat","7736","1.6","3.7","18.3","Apr 03","43","9","CARSON RIVER"
"12","Spratt Creek","6063","0.0","1.0","N/A","N/A","0","*","CARSON RIVER"
