"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","28.7","32.5","35.1","Apr 12","88","82","CARSON RIVER"
"2","Lost Lakes","8640","47.0","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","19.1","16.4","20.5","Mar 26","116","93","CARSON RIVER"
"4","Heavenly Valley","8540","22.2","20.6","23.8","Mar 30","108","93","CARSON RIVER"
"5","Carson Pass","8360","28.1","28.7","30.1","Apr 07","98","93","CARSON RIVER"
"6","Monitor Pass","8320","15.3","12.7","15.6","Mar 28","120","98","CARSON RIVER"
"7","Burnside Lake","8180","19.4","20.9","24.7","Mar 27","93","79","CARSON RIVER"
"8","Blue Lakes","8060","26.0","26.5","29.2","Apr 14","98","89","CARSON RIVER"
"9","Forestdale Creek","8050","30.0","32.8","33.8","Apr 05","91","89","CARSON RIVER"
"10","Marlette Lake","7860","24.4","18.7","22.7","Mar 29","130","107","CARSON RIVER"
"11","Hagans Meadow","7740","18.8","10.8","17.2","Mar 12","174","109","CARSON RIVER"
"12","Poison Flat","7730","17.8","16.3","18.3","Apr 03","109","97","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
