"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","6.7","29.4","35.1","Apr 12","23","19","CARSON RIVER"
"2","Lost Lakes","8640","34.3","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","2.5","15.3","20.5","Mar 26","16","12","CARSON RIVER"
"4","Heavenly Valley","8540","2.6","19.5","23.8","Mar 30","13","11","CARSON RIVER"
"5","Carson Pass","8360","6.2","27.4","30.1","Apr 07","23","21","CARSON RIVER"
"6","Monitor Pass","8320","1.1","11.6","15.6","Mar 28","9","7","CARSON RIVER"
"7","Burnside Lake","8180","5.4","18.5","24.7","Mar 27","29","22","CARSON RIVER"
"8","Blue Lakes","8060","10.7","25.8","29.2","Apr 14","41","37","CARSON RIVER"
"9","Forestdale Creek","8050","13.8","30.8","33.8","Apr 05","45","41","CARSON RIVER"
"10","Marlette Lake","7860","3.1","16.8","22.7","Mar 29","18","14","CARSON RIVER"
"11","Hagans Meadow","7740","2.1","8.0","17.2","Mar 12","26","12","CARSON RIVER"
"12","Poison Flat","7730","1.6","14.8","18.3","Apr 03","11","9","CARSON RIVER"
"13","Spratt Creek","6060","0.9","0.0","N/A","N/A","*","*","CARSON RIVER"
