"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","23.3","26.0","35.1","Apr 12","90","66","CARSON RIVER"
"2","Horse Meadow","8557","13.2","8.1","20.5","Mar 26","163","64","CARSON RIVER"
"3","Heavenly Valley","8534","9.8","12.8","23.8","Mar 30","77","41","CARSON RIVER"
"4","Carson Pass","8355","20.8","19.7","30.1","Apr 07","106","69","CARSON RIVER"
"5","Monitor Pass","8306","3.9","0.6","15.6","Mar 28","650*","25*","CARSON RIVER"
"6","Burnside Lake","8129","10.6","9.0","24.7","Mar 27","118","43","CARSON RIVER"
"7","Blue Lakes","8067","25.2","22.7","29.2","Apr 14","111","86","CARSON RIVER"
"8","Forestdale Creek","8017","29.6","21.1","33.8","Apr 05","140","88","CARSON RIVER"
"9","Marlette Lake","7884","13.4","9.4","22.7","Mar 29","143","59","CARSON RIVER"
"10","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","CARSON RIVER"
"11","Poison Flat","7736","7.0","7.6","18.3","Apr 03","92","38","CARSON RIVER"
"12","Spratt Creek","6063","-M","0.0","N/A","N/A","*","*","CARSON RIVER"
