"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","4.0","28.4","35.1","Apr 12","14","11","CARSON RIVER"
"2","Lost Lakes","8640","33.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.0","12.8","20.5","Mar 26","8","5","CARSON RIVER"
"4","Heavenly Valley","8540","0.0","18.0","23.8","Mar 30","0","0","CARSON RIVER"
"5","Carson Pass","8360","3.1","24.1","30.1","Apr 07","13","10","CARSON RIVER"
"6","Monitor Pass","8320","0.0","9.2","15.6","Mar 28","0","0","CARSON RIVER"
"7","Burnside Lake","8180","2.3","15.4","24.7","Mar 27","15","9","CARSON RIVER"
"8","Blue Lakes","8060","9.6","25.8","29.2","Apr 14","37","33","CARSON RIVER"
"9","Forestdale Creek","8050","12.0","28.4","33.8","Apr 05","42","36","CARSON RIVER"
"10","Marlette Lake","7860","1.2","15.9","22.7","Mar 29","8","5","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","3.4","17.2","Mar 12","0","0","CARSON RIVER"
"12","Poison Flat","7730","0.0","14.0","18.3","Apr 03","0","0","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
