"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","16.0","24.0","35.1","Apr 12","67","46","CARSON RIVER"
"2","Lost Lakes","8640","27.1","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","11.8","13.9","20.5","Mar 26","85","58","CARSON RIVER"
"4","Heavenly Valley","8540","11.7","16.3","23.8","Mar 30","72","49","CARSON RIVER"
"5","Carson Pass","8360","16.4","22.6","30.1","Apr 07","73","54","CARSON RIVER"
"6","Monitor Pass","8320","8.2","10.5","15.6","Mar 28","78","53","CARSON RIVER"
"7","Burnside Lake","8180","12.1","18.9","24.7","Mar 27","64","49","CARSON RIVER"
"8","Blue Lakes","8060","14.1","18.7","29.2","Apr 14","75","48","CARSON RIVER"
"9","Forestdale Creek","8050","15.7","22.9","33.8","Apr 05","69","46","CARSON RIVER"
"10","Marlette Lake","7860","12.9","14.2","22.7","Mar 29","91","57","CARSON RIVER"
"11","Hagans Meadow","7740","10.3","12.2","17.2","Mar 12","84","60","CARSON RIVER"
"12","Poison Flat","7730","8.9","10.2","18.3","Apr 03","87","49","CARSON RIVER"
"13","Spratt Creek","6060","0.0","3.6","N/A","N/A","0","*","CARSON RIVER"
