"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","7.5","13.0","35.1","Apr 12","58","21","CARSON RIVER"
"2","Horse Meadow","8557","3.9","9.6","20.5","Mar 26","41","19","CARSON RIVER"
"3","Heavenly Valley","8534","4.6","8.9","23.8","Mar 30","52","19","CARSON RIVER"
"4","Carson Pass","8355","3.5","11.8","30.1","Apr 07","30","12","CARSON RIVER"
"5","Monitor Pass","8306","1.7","5.6","15.6","Mar 28","30","11","CARSON RIVER"
"6","Burnside Lake","8129","5.0","11.0","24.7","Mar 27","45","20","CARSON RIVER"
"7","Blue Lakes","8067","4.1","10.4","29.2","Apr 14","39","14","CARSON RIVER"
"8","Forestdale Creek","8017","6.3","13.9","33.8","Apr 05","45","19","CARSON RIVER"
"9","Marlette Lake","7884","4.1","8.2","22.7","Mar 29","50","18","CARSON RIVER"
"10","Hagans Meadow","7742","0.9","6.4","17.2","Mar 12","14","5","CARSON RIVER"
"11","Poison Flat","7736","0.1","6.6","18.3","Apr 03","2","1","CARSON RIVER"
"12","Spratt Creek","6063","0.6","2.4","N/A","N/A","25","*","CARSON RIVER"
