"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","1.6","3.3","35.1","Apr 12","48*","5*","CARSON RIVER"
"2","Lost Lakes","8640","2.4","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","1.3","1.2","20.5","Mar 26","108*","6*","CARSON RIVER"
"4","Heavenly Valley","8540","1.8","1.9","23.8","Mar 30","95*","8*","CARSON RIVER"
"5","Carson Pass","8360","1.6","2.2","30.1","Apr 07","73*","5*","CARSON RIVER"
"6","Monitor Pass","8320","1.0","1.0","15.6","Mar 28","100*","6*","CARSON RIVER"
"7","Burnside Lake","8180","0.8","1.7","24.7","Mar 27","47*","3*","CARSON RIVER"
"8","Blue Lakes","8060","1.1","2.1","29.2","Apr 14","52*","4*","CARSON RIVER"
"9","Forestdale Creek","8050","1.2","1.7","33.8","Apr 05","71*","4*","CARSON RIVER"
"10","Marlette Lake","7860","2.4","1.8","22.7","Mar 29","133*","11*","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.6","17.2","Mar 12","0*","0*","CARSON RIVER"
"12","Poison Flat","7730","0.9","1.0","18.3","Apr 03","90*","5*","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
