"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","18.9","25.6","35.1","Apr 12","74","54","CARSON RIVER"
"2","Horse Meadow","8557","12.2","13.9","20.5","Mar 26","88","60","CARSON RIVER"
"3","Heavenly Valley","8534","11.0","18.0","23.8","Mar 30","61","46","CARSON RIVER"
"4","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","CARSON RIVER"
"5","Monitor Pass","8306","7.4","11.4","15.6","Mar 28","65","47","CARSON RIVER"
"6","Burnside Lake","8129","14.6","19.0","24.7","Mar 27","77","59","CARSON RIVER"
"7","Blue Lakes","8067","16.8","19.5","29.2","Apr 14","86","58","CARSON RIVER"
"8","Forestdale Creek","8017","20.2","23.3","33.8","Apr 05","87","60","CARSON RIVER"
"9","Marlette Lake","7884","10.5","16.2","22.7","Mar 29","65","46","CARSON RIVER"
"10","Hagans Meadow","7742","10.2","13.1","17.2","Mar 12","78","59","CARSON RIVER"
"11","Poison Flat","7736","8.1","13.3","18.3","Apr 03","61","44","CARSON RIVER"
"12","Spratt Creek","6063","3.1","4.6","N/A","N/A","67","*","CARSON RIVER"
