"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8660","14.8","25.2","35.1","Apr 12","59","42","CARSON RIVER"
"2","Lost Lakes","8640","38.7","N/A","N/A","N/A","*","*","CARSON RIVER"
"3","Horse Meadow","8580","6.6","7.9","20.5","Mar 26","84","32","CARSON RIVER"
"4","Heavenly Valley","8540","7.2","12.0","23.8","Mar 30","60","30","CARSON RIVER"
"5","Carson Pass","8360","13.5","19.2","30.1","Apr 07","70","45","CARSON RIVER"
"6","Monitor Pass","8320","1.4","0.1","15.6","Mar 28","1400*","9*","CARSON RIVER"
"7","Burnside Lake","8180","4.2","8.3","24.7","Mar 27","51","17","CARSON RIVER"
"8","Blue Lakes","8060","16.0","22.2","29.2","Apr 14","72","55","CARSON RIVER"
"9","Forestdale Creek","8050","19.1","19.6","33.8","Apr 05","97","57","CARSON RIVER"
"10","Marlette Lake","7860","13.5","8.4","22.7","Mar 29","161","59","CARSON RIVER"
"11","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","CARSON RIVER"
"12","Poison Flat","7730","5.4","7.0","18.3","Apr 03","77","30","CARSON RIVER"
"13","Spratt Creek","6060","0.0","0.0","N/A","N/A","*","*","CARSON RIVER"
