"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Ebbetts Pass","8661","10.2","17.0","35.1","Apr 12","60","29","CARSON RIVER"
"2","Horse Meadow","8557","7.3","11.6","20.5","Mar 26","63","36","CARSON RIVER"
"3","Heavenly Valley","8534","8.2","11.8","23.8","Mar 30","69","34","CARSON RIVER"
"4","Carson Pass","8355","7.8","15.0","30.1","Apr 07","52","26","CARSON RIVER"
"5","Monitor Pass","8306","3.6","8.2","15.6","Mar 28","44","23","CARSON RIVER"
"6","Burnside Lake","8129","7.0","13.7","24.7","Mar 27","51","28","CARSON RIVER"
"7","Blue Lakes","8067","8.1","13.8","29.2","Apr 14","59","28","CARSON RIVER"
"8","Forestdale Creek","8017","10.4","17.7","33.8","Apr 05","59","31","CARSON RIVER"
"9","Marlette Lake","7884","6.4","11.2","22.7","Mar 29","57","28","CARSON RIVER"
"10","Hagans Meadow","7742","4.6","9.2","17.2","Mar 12","50","27","CARSON RIVER"
"11","Poison Flat","7736","3.4","9.0","18.3","Apr 03","38","19","CARSON RIVER"
"12","Spratt Creek","6063","1.2","2.5","N/A","N/A","48","*","CARSON RIVER"
